eval_1,eval_2,eval_3,30PCs-False-True-f0-hnr-mfcc-plp,30PCs-percentChunks-False-f0-hnr-mfcc-plp
Text,Text,Text,Text,
Time-Series Acoustic,Time-Series Acoustic,Time-Series Acoustic,,10% Chunks
Utterance-Level Acoustic,Utterance-Level Acoustic,Utterance-Level Acoustic,30PCs,30PCs
Architecture,Architecture,Architecture,CNN + FFNN,LSTM + FFNN
Average Precision,SD5,N,0.73762711,0.72933214
Average Precision,SD5,I,0.67195898,0.71588406
Average Precision,LOSO,N,0.75395213,0.7005354
Average Precision,LOSO,I,0.57043805,0.57559376
Average Precision,SIB,N,0.69844141,0.66807464
Average Precision,SIB,I,0.62886499,0.61675089
Average Recall,SD5,N,0.6187093,0.7064606
Average Recall,SD5,I,0.77839074,0.73779241
Average Recall,LOSO,N,0.71077517,0.75897248
Average Recall,LOSO,I,0.65424468,0.49914557
Average Recall,SIB,N,0.68265899,0.71112311
Average Recall,SIB,I,0.65348177,0.57199854
Average F-measure,SD5,N,0.67177512,0.71746848
Average F-measure,SD5,I,0.72068153,0.72645834
Average F-measure,LOSO,N,0.72271261,0.70093927
Average F-measure,LOSO,I,0.59312319,0.48679069
Average F-measure,SIB,N,0.68268867,0.68809436
Average F-measure,SIB,I,0.63247539,0.59275342
Average Accuracy,SD5,,0.6985555784124091,0.7221302850512725
Average Accuracy,LOSO,,0.6957081762070811,0.6481703209633272
Average Accuracy,SIB,,0.6618811693397901,0.6564510091870916
Average AUC,SD5,,0.76,0.77
Average AUC,LOSO,,0.75,0.69
Average AUC,SIB,,0.73,0.69
AUC std,SD5,,0.01,0.02
AUC std,LOSO,,0.06,0.11
AUC std,SIB,,0.02,0.05
Average EER,SD5,,0.3,0.29
Average EER,LOSO,,0.33,0.34
Average EER,SIB,,0.34,0.35
EER std,SD5,,0.01,0.02
EER std,LOSO,,0.04,0.1
EER std,SIB,,0.01,0.04
